Name,Username,Week,Course Name,Date,Time
Prof. Smith,HNH,WEEK 4,Python Programming,FRI,1000-1200
Prof. Kim,TNA,WEEK 1,Operating Systems,MON,1030-1230
Prof. Adams,GTW,WEEK 1,Software Engineering Principles,TUE,1300-1500
Prof. Clark,BZP,WEEK 1,Mechanical Engineering Fundamentals,TUE,1430-1630
Prof. Patel,D4V,WEEK 1,Electrical Circuit Analysis,WED,1600-1800
Prof. Evans,JX5,WEEK 1,Thermodynamics,WED,1730-1930
Prof. Harris,C7K,WEEK 1,Psychology,THU,1900-2100
Prof. Walker,YTF,WEEK 1,Cultural Anthropology,THU,2030-2230
Prof. Carter,KVX,WEEK 1,Ethics and Society,FRI,2200-0000
Prof. Smith,HNH,WEEK1,Python Programming,TUE,0900-1100
Prof. Smith,HNH,WEEK7,Python Programming,WED,1000-1200
