name,subject
Prof. Smith,Python Programming
Prof. Lee,Python Programming
Prof. Kim,Operating Systems
Prof. White,Operating Systems
Prof. Adams,Software Engineering Principles
Prof. Johnson,Software Engineering Principles
Prof. Clark,Mechanical Engineering Fundamentals
Prof. Stevens,Mechanical Engineering Fundamentals
Prof. Patel,Electrical Circuit Analysis
Prof. Baker,Electrical Circuit Analysis
Prof. Evans,Thermodynamics
Prof. Green,Thermodynamics
Prof. Harris,Psychology
Prof. Lewis,Psychology
Prof. Walker,Cultural Anthropology
Prof. Nelson,Cultural Anthropology
Prof. Carter,Ethics and Society
Prof. Young,Ethics and Society
